filename,width,height,class,xmin,ymin,xmax,ymax
IMG_20191101_220815.jpg,900,1200,tablet,255,416,360,521
IMG_20191101_220815.jpg,900,1200,tablet,462,404,579,511
IMG_20191101_220815.jpg,900,1200,tablet,255,611,370,725
IMG_20191101_220815.jpg,900,1200,tablet,479,609,579,713
IMG_20191101_220815.jpg,900,1200,tablet,265,825,367,931
IMG_20191101_220815.jpg,900,1200,tablet,481,821,593,928
IMG_20191101_220815.jpg,900,1200,tablet,281,1038,374,1142
IMG_20191101_220815.jpg,900,1200,tablet,496,1037,596,1133
IMG_20191101_211301.jpg,900,1200,tablet,426,468,504,548
IMG_20191101_211301.jpg,900,1200,tablet,501,557,579,637
IMG_20191101_211301.jpg,900,1200,tablet,348,542,426,622
IMG_20191101_211301.jpg,900,1200,tablet,432,621,510,701
IMG_20191101_211301.jpg,900,1200,tablet,281,605,359,685
IMG_20191101_211301.jpg,900,1200,tablet,350,680,428,760
IMG_20191101_211301.jpg,900,1200,tablet,200,668,278,748
IMG_20191101_211301.jpg,900,1200,tablet,290,756,368,836
IMG_20191101_211301.jpg,900,1200,tablet,118,737,196,817
IMG_20191101_211301.jpg,900,1200,tablet,204,825,282,905
IMG_20191101_210047.jpg,1200,900,tablet,234,315,348,415
IMG_20191101_210047.jpg,1200,900,tablet,367,318,481,418
IMG_20191101_210047.jpg,1200,900,tablet,226,487,340,587
IMG_20191101_210047.jpg,1200,900,tablet,361,487,475,587
IMG_20191101_211136.jpg,900,1200,tablet,380,453,426,494
IMG_20191101_211136.jpg,900,1200,tablet,443,509,489,550
IMG_20191101_211136.jpg,900,1200,tablet,380,512,426,553
IMG_20191101_211136.jpg,900,1200,tablet,313,516,359,557
IMG_20191101_211136.jpg,900,1200,tablet,252,578,298,619
IMG_20191101_211136.jpg,900,1200,tablet,318,582,364,623
IMG_20191101_211136.jpg,900,1200,tablet,379,573,425,614
IMG_20191101_211136.jpg,900,1200,tablet,448,573,494,614
IMG_20191101_211136.jpg,900,1200,tablet,512,571,558,612
IMG_20191101_211136.jpg,900,1200,tablet,578,629,624,670
IMG_20191101_211136.jpg,900,1200,tablet,513,631,559,672
IMG_20191101_211136.jpg,900,1200,tablet,453,636,499,677
IMG_20191101_211136.jpg,900,1200,tablet,379,635,425,676
IMG_20191101_211136.jpg,900,1200,tablet,315,640,361,681
IMG_20191101_211136.jpg,900,1200,tablet,253,638,299,679
IMG_20191101_211136.jpg,900,1200,tablet,183,643,229,684
IMG_20191101_211136.jpg,900,1200,tablet,120,711,166,752
IMG_20191101_211136.jpg,900,1200,tablet,185,711,231,752
IMG_20191101_211136.jpg,900,1200,tablet,252,708,298,749
IMG_20191101_211136.jpg,900,1200,tablet,318,704,365,751
IMG_20191101_211136.jpg,900,1200,tablet,380,705,427,752
IMG_20191101_211136.jpg,900,1200,tablet,453,699,500,746
IMG_20191101_211136.jpg,900,1200,tablet,517,698,564,745
IMG_20191101_211136.jpg,900,1200,tablet,584,695,631,742
IMG_20191101_211136.jpg,900,1200,tablet,590,761,637,808
IMG_20191101_211136.jpg,900,1200,tablet,526,764,573,811
IMG_20191101_211136.jpg,900,1200,tablet,453,763,500,810
IMG_20191101_211136.jpg,900,1200,tablet,381,774,428,821
IMG_20191101_211136.jpg,900,1200,tablet,317,771,364,818
IMG_20191101_211136.jpg,900,1200,tablet,253,774,300,821
IMG_20191101_211136.jpg,900,1200,tablet,187,775,234,822
IMG_20191101_211136.jpg,900,1200,tablet,252,840,299,887
IMG_20191101_211136.jpg,900,1200,tablet,317,843,364,890
IMG_20191101_211136.jpg,900,1200,tablet,386,837,433,884
IMG_20191101_211136.jpg,900,1200,tablet,459,841,506,888
IMG_20191101_211136.jpg,900,1200,tablet,384,915,431,962
IMG_20191101_211136.jpg,900,1200,tablet,317,915,364,962
IMG_20191005_123345.jpg,900,1200,tablet,346,266,476,403
IMG_20191005_123345.jpg,900,1200,tablet,498,284,646,433
IMG_20191005_123345.jpg,900,1200,tablet,453,473,600,620
IMG_20191101_210850.jpg,1200,900,tablet,744,217,840,321
IMG_20191101_210850.jpg,1200,900,tablet,741,385,837,489
IMG_20191101_210859.jpg,1200,900,tablet,662,253,788,390
IMG_20191101_210859.jpg,1200,900,tablet,819,255,945,392
IMG_20191101_210859.jpg,1200,900,tablet,805,406,931,543
IMG_20191005_123406.jpg,1200,900,tablet,271,190,477,380
IMG_20191005_123406.jpg,1200,900,tablet,537,250,735,452
IMG_20191005_123406.jpg,1200,900,tablet,473,504,683,720
IMG_20191005_123817.jpg,900,1200,tablet,298,289,422,411
IMG_20191005_123817.jpg,900,1200,tablet,466,342,585,455
IMG_20191005_123817.jpg,900,1200,tablet,285,450,406,579
IMG_20191005_123817.jpg,900,1200,tablet,448,489,564,608
IMG_20191005_123817.jpg,900,1200,tablet,245,621,377,742
IMG_20191005_123817.jpg,900,1200,tablet,422,629,548,768
IMG_20191005_123817.jpg,900,1200,tablet,216,792,338,916
IMG_20191005_123817.jpg,900,1200,tablet,409,803,524,921
t_9_2.jpg,1200,900,tablet,204,247,306,341
t_9_2.jpg,1200,900,tablet,160,411,259,514
t_9_2.jpg,1200,900,tablet,350,261,462,364
t_9_2.jpg,1200,900,tablet,517,276,633,386
t_9_2.jpg,1200,900,tablet,693,283,809,411
t_9_2.jpg,1200,900,tablet,312,431,423,546
t_9_2.jpg,1200,900,tablet,480,451,596,569
t_9_2.jpg,1200,900,tablet,660,473,784,606
t_9_2.jpg,1200,900,tablet,862,497,992,641
IMG_20191004_125327.jpg,900,1200,capsule,461,283,539,419
IMG_20191004_125327.jpg,900,1200,capsule,499,432,579,575
IMG_20191004_125327.jpg,900,1200,capsule,383,387,462,522
IMG_20191004_125327.jpg,900,1200,capsule,308,496,389,634
IMG_20191004_125327.jpg,900,1200,capsule,417,546,508,698
IMG_20191004_125327.jpg,900,1200,capsule,221,606,304,750
IMG_20191004_125327.jpg,900,1200,capsule,334,668,411,825
IMG_20191004_125327.jpg,900,1200,capsule,137,725,215,878
IMG_20191004_125327.jpg,900,1200,capsule,243,818,323,984
IMG_20191101_205924.jpg,1200,900,tablet,269,275,367,362
IMG_20191101_205924.jpg,1200,900,tablet,386,270,484,357
IMG_20191101_205924.jpg,1200,900,tablet,517,265,615,352
IMG_20191101_205924.jpg,1200,900,tablet,637,259,735,346
IMG_20191101_205924.jpg,1200,900,tablet,761,257,859,344
IMG_20191101_205924.jpg,1200,900,tablet,277,418,375,505
IMG_20191101_205924.jpg,1200,900,tablet,396,415,494,502
IMG_20191101_205924.jpg,1200,900,tablet,517,411,615,498
IMG_20191101_205924.jpg,1200,900,tablet,636,408,734,495
IMG_20191101_205924.jpg,1200,900,tablet,759,408,857,495
IMG_20191101_221019.jpg,900,1200,tablet,220,701,270,753
IMG_20191101_221019.jpg,900,1200,tablet,189,742,238,793
IMG_20191101_221019.jpg,900,1200,tablet,165,786,212,840
IMG_20191101_221019.jpg,900,1200,tablet,215,783,263,832
IMG_20191101_221019.jpg,900,1200,tablet,190,826,240,877
IMG_20191101_221019.jpg,900,1200,capsule,548,600,604,714
IMG_20191101_220710.jpg,1200,900,tablet,198,456,281,538
IMG_20191101_220710.jpg,1200,900,tablet,363,454,441,536
IMG_20191101_220710.jpg,1200,900,tablet,515,448,589,532
IMG_20191101_220710.jpg,1200,900,tablet,663,448,733,525
IMG_20191101_220710.jpg,1200,900,tablet,183,591,263,680
IMG_20191101_220710.jpg,1200,900,tablet,355,586,441,665
IMG_20191101_220710.jpg,1200,900,tablet,520,584,597,662
IMG_20191101_220710.jpg,1200,900,tablet,674,579,754,662
IMG_20191101_220710.jpg,1200,900,tablet,823,577,901,652
Prozac-pills.jpg,1200,915,capsule,132,281,370,446
Prozac-pills.jpg,1200,915,capsule,236,346,426,540
Prozac-pills.jpg,1200,915,capsule,221,516,511,634
Prozac-pills.jpg,1200,915,capsule,334,567,632,716
Prozac-pills.jpg,1200,915,capsule,546,573,817,773
Prozac-pills.jpg,1200,915,capsule,399,273,632,399
Prozac-pills.jpg,1200,915,capsule,364,320,613,450
Prozac-pills.jpg,1200,915,capsule,375,389,636,536
Prozac-pills.jpg,1200,915,capsule,552,448,801,581
Prozac-pills.jpg,1200,915,capsule,379,138,579,265
Prozac-pills.jpg,1200,915,capsule,466,157,650,277
Prozac-pills.jpg,1200,915,capsule,577,63,658,177
IMG_20191101_210108.jpg,1200,900,tablet,280,362,387,460
IMG_20191101_210108.jpg,1200,900,tablet,389,365,496,463
IMG_20191101_210108.jpg,1200,900,tablet,504,359,611,457
IMG_20191101_210108.jpg,1200,900,tablet,613,353,720,451
IMG_20191101_210108.jpg,1200,900,tablet,734,350,841,448
IMG_20191101_210108.jpg,1200,900,tablet,734,467,841,565
IMG_20191101_210108.jpg,1200,900,tablet,614,469,721,567
IMG_20191101_210108.jpg,1200,900,tablet,507,471,614,569
IMG_20191101_210108.jpg,1200,900,tablet,391,475,498,573
IMG_20191101_210806.jpg,900,1200,tablet,347,411,395,445
IMG_20191101_210806.jpg,900,1200,tablet,418,404,466,438
IMG_20191101_210806.jpg,900,1200,tablet,490,401,538,435
IMG_20191101_210806.jpg,900,1200,tablet,566,397,614,431
IMG_20191101_210806.jpg,900,1200,tablet,638,392,686,426
IMG_20191101_210806.jpg,900,1200,tablet,605,432,653,466
IMG_20191101_210806.jpg,900,1200,tablet,531,436,579,470
IMG_20191101_210806.jpg,900,1200,tablet,459,439,507,473
IMG_20191101_210806.jpg,900,1200,tablet,381,441,429,475
IMG_20191101_210806.jpg,900,1200,tablet,499,472,547,506
IMG_20191101_210806.jpg,900,1200,tablet,348,474,396,508
IMG_20191101_210806.jpg,900,1200,tablet,423,474,471,508
IMG_20191101_210806.jpg,900,1200,tablet,575,465,621,506
IMG_20191101_210806.jpg,900,1200,tablet,649,459,695,500
IMG_20191101_210806.jpg,900,1200,tablet,610,498,656,539
IMG_20191101_210806.jpg,900,1200,tablet,538,500,584,541
IMG_20191101_210806.jpg,900,1200,tablet,354,544,391,583
IMG_20191101_210806.jpg,900,1200,tablet,461,504,507,545
IMG_20191101_210806.jpg,900,1200,tablet,387,503,433,544
IMG_20191101_210806.jpg,900,1200,tablet,429,542,475,583
IMG_20191101_210806.jpg,900,1200,tablet,503,539,549,580
IMG_20191101_210806.jpg,900,1200,tablet,579,537,625,578
IMG_20191101_210806.jpg,900,1200,tablet,656,529,702,570
IMG_20191101_210806.jpg,900,1200,tablet,622,568,668,609
IMG_20191101_210806.jpg,900,1200,tablet,667,608,713,649
IMG_20191101_210806.jpg,900,1200,tablet,587,613,633,654
IMG_20191101_210806.jpg,900,1200,tablet,546,576,592,617
IMG_20191101_210806.jpg,900,1200,tablet,507,615,553,656
IMG_20191101_210806.jpg,900,1200,tablet,466,579,512,620
IMG_20191101_210806.jpg,900,1200,tablet,432,620,478,661
IMG_20191101_210806.jpg,900,1200,tablet,392,582,438,623
IMG_20191101_210806.jpg,900,1200,tablet,358,623,404,664
IMG_20191101_210806.jpg,900,1200,tablet,394,658,440,699
IMG_20191101_210806.jpg,900,1200,tablet,438,699,484,740
IMG_20191101_210806.jpg,900,1200,tablet,469,658,515,699
IMG_20191101_210806.jpg,900,1200,tablet,514,693,560,734
IMG_20191101_210806.jpg,900,1200,tablet,552,651,598,692
IMG_20191101_210806.jpg,900,1200,tablet,593,688,639,729
IMG_20191101_210806.jpg,900,1200,tablet,629,649,675,690
IMG_20191005_122419.jpg,900,1200,capsule,387,406,481,529
IMG_20191005_122419.jpg,900,1200,capsule,511,429,608,554
IMG_20191005_122419.jpg,900,1200,capsule,346,513,445,635
IMG_20191005_122419.jpg,900,1200,capsule,480,538,583,665
IMG_20191005_122419.jpg,900,1200,capsule,302,629,401,757
IMG_20191005_122419.jpg,900,1200,capsule,430,659,554,797
IMG_20191005_122419.jpg,900,1200,capsule,255,766,365,910
IMG_20191101_220031.jpg,900,1200,tablet,310,481,434,561
IMG_20191101_220031.jpg,900,1200,tablet,443,509,575,597
IMG_20191101_220031.jpg,900,1200,tablet,210,557,312,659
IMG_20191101_220031.jpg,900,1200,tablet,162,663,294,813
IMG_20191101_220031.jpg,900,1200,tablet,275,592,396,733
IMG_20191101_220031.jpg,900,1200,tablet,329,535,455,625
IMG_20191101_220031.jpg,900,1200,tablet,355,597,472,726
IMG_20191101_220031.jpg,900,1200,tablet,439,571,541,695
IMG_20191101_220031.jpg,900,1200,tablet,505,599,637,706
IMG_20191101_220031.jpg,900,1200,tablet,203,816,317,923
IMG_20191101_220031.jpg,900,1200,tablet,255,726,391,869
IMG_20191101_220031.jpg,900,1200,tablet,315,830,422,959
IMG_20191101_220031.jpg,900,1200,tablet,358,706,487,840
IMG_20191101_220031.jpg,900,1200,tablet,374,819,487,950
IMG_20191101_220031.jpg,900,1200,tablet,484,699,637,861
IMG_20191101_210058.jpg,1200,900,tablet,146,285,268,407
IMG_20191101_210058.jpg,1200,900,tablet,291,283,413,405
IMG_20191101_210058.jpg,1200,900,tablet,438,281,560,403
IMG_20191101_210058.jpg,1200,900,tablet,586,276,708,398
IMG_20191101_210058.jpg,1200,900,tablet,738,446,860,568
IMG_20191101_210058.jpg,1200,900,tablet,589,448,711,570
IMG_20191101_210058.jpg,1200,900,tablet,447,455,569,577
IMG_20191101_210058.jpg,1200,900,tablet,294,459,416,581
IMG_20191101_210058.jpg,1200,900,tablet,141,458,263,580
IMG_20191101_205739.jpg,1200,900,tablet,237,217,311,340
IMG_20191101_205739.jpg,1200,900,tablet,354,212,423,336
IMG_20191101_205739.jpg,1200,900,tablet,463,206,546,330
IMG_20191101_205739.jpg,1200,900,tablet,597,206,659,326
IMG_20191101_205739.jpg,1200,900,tablet,706,195,779,323
IMG_20191101_205739.jpg,1200,900,tablet,242,396,315,506
IMG_20191101_205739.jpg,1200,900,tablet,358,391,433,505
IMG_20191101_205739.jpg,1200,900,tablet,474,380,550,504
IMG_20191101_205739.jpg,1200,900,tablet,594,382,667,502
IMG_20191101_205739.jpg,1200,900,tablet,714,381,783,500
IMG_20191101_221000.jpg,1200,900,capsule,367,125,588,367
IMG_20191101_221000.jpg,1200,900,tablet,418,1,596,140
IMG_20191101_221000.jpg,1200,900,tablet,619,1,800,102
IMG_20191101_221000.jpg,1200,900,tablet,671,90,852,264
IMG_20191101_220218.jpg,1200,900,tablet,545,340,588,389
IMG_20191101_220218.jpg,1200,900,tablet,507,420,558,464
IMG_20191101_220218.jpg,1200,900,tablet,465,433,513,480
IMG_20191101_220218.jpg,1200,900,tablet,455,478,501,527
IMG_20191101_220218.jpg,1200,900,tablet,505,463,549,510
IMG_20191101_220218.jpg,1200,900,tablet,538,487,587,531
IMG_20191101_220218.jpg,1200,900,tablet,580,504,626,549
IMG_20191101_220218.jpg,1200,900,tablet,516,524,563,569
IMG_20191101_220218.jpg,1200,900,tablet,599,541,644,586
IMG_20191101_220218.jpg,1200,900,tablet,553,548,600,595
IMG_20191101_220218.jpg,1200,900,tablet,456,583,505,634
IMG_20191101_220218.jpg,1200,900,tablet,556,589,607,635
IMG_20191101_211116.jpg,900,1200,tablet,297,445,358,500
IMG_20191101_211116.jpg,900,1200,tablet,249,496,310,551
IMG_20191101_211116.jpg,900,1200,tablet,350,498,411,553
IMG_20191101_211116.jpg,900,1200,tablet,296,542,357,597
IMG_20191101_211116.jpg,900,1200,tablet,401,541,462,596
IMG_20191101_211116.jpg,900,1200,tablet,349,595,410,650
IMG_20191101_211116.jpg,900,1200,tablet,251,594,312,649
IMG_20191101_211116.jpg,900,1200,tablet,296,642,357,697
IMG_20191101_211116.jpg,900,1200,tablet,402,646,463,701
IMG_20191101_211116.jpg,900,1200,tablet,348,696,409,751
IMG_20191101_211116.jpg,900,1200,tablet,403,752,464,807
IMG_20191101_211116.jpg,900,1200,tablet,346,803,407,858
IMG_20191101_211116.jpg,900,1200,tablet,237,807,298,862
IMG_20191101_211116.jpg,900,1200,tablet,293,860,354,915
IMG_20191101_211116.jpg,900,1200,tablet,396,861,457,916
IMG_20191101_211116.jpg,900,1200,tablet,341,916,402,971
IMG_20191101_211116.jpg,900,1200,tablet,236,916,297,971
IMG_20191101_210300.jpg,1200,900,tablet,99,258,239,393
IMG_20191101_210300.jpg,1200,900,tablet,266,249,406,384
IMG_20191101_210300.jpg,1200,900,tablet,415,242,555,377
IMG_20191101_210300.jpg,1200,900,tablet,582,236,722,371
IMG_20191101_210300.jpg,1200,900,tablet,745,229,885,364
IMG_20191101_210300.jpg,1200,900,tablet,581,403,721,538
IMG_20191101_210300.jpg,1200,900,tablet,423,414,563,549
IMG_20191101_210300.jpg,1200,900,tablet,260,425,400,560
IMG_20191101_210300.jpg,1200,900,tablet,106,432,246,567
t_9_3.jpg,900,1200,tablet,513,355,642,485
t_9_3.jpg,900,1200,tablet,461,544,583,667
t_9_3.jpg,900,1200,tablet,282,499,387,621
t_9_3.jpg,900,1200,tablet,428,712,542,828
t_9_3.jpg,900,1200,tablet,251,676,363,776
t_9_3.jpg,900,1200,tablet,391,867,496,969
t_9_3.jpg,900,1200,tablet,227,822,332,922
t_9_3.jpg,900,1200,tablet,361,1003,464,1088
t_9_3.jpg,900,1200,tablet,206,963,305,1045
IMG_20191101_210002.jpg,1200,900,tablet,266,361,372,447
IMG_20191101_210002.jpg,1200,900,tablet,267,508,373,594
IMG_20191101_205811.jpg,1200,900,tablet,741,271,814,411
IMG_20191101_205811.jpg,1200,900,tablet,868,267,941,407
IMG_20191101_205811.jpg,1200,900,tablet,745,452,818,592
IMG_20191101_205811.jpg,1200,900,tablet,872,454,945,594
IMG_20191101_205811.jpg,1200,900,tablet,870,452,943,592
Spill_pills.jpg,1200,625,tablet,205,302,299,382
Spill_pills.jpg,1200,625,tablet,320,249,390,306
Spill_pills.jpg,1200,625,tablet,425,306,514,377
Spill_pills.jpg,1200,625,tablet,523,358,629,402
Spill_pills.jpg,1200,625,tablet,435,405,516,474
Spill_pills.jpg,1200,625,tablet,480,449,558,520
Spill_pills.jpg,1200,625,tablet,634,415,746,468
Spill_pills.jpg,1200,625,tablet,605,444,709,492
IMG_20191101_220422.jpg,900,1200,tablet,252,418,295,462
IMG_20191101_220422.jpg,900,1200,tablet,232,464,276,511
IMG_20191101_220422.jpg,900,1200,tablet,351,433,395,479
IMG_20191101_220422.jpg,900,1200,tablet,459,447,496,490
IMG_20191101_220422.jpg,900,1200,tablet,334,480,383,528
IMG_20191101_220422.jpg,900,1200,tablet,443,487,492,534
IMG_20191101_220422.jpg,900,1200,tablet,551,505,595,549
IMG_20191101_220422.jpg,900,1200,tablet,656,506,706,562
IMG_20191101_220422.jpg,900,1200,tablet,208,552,252,590
IMG_20191101_220422.jpg,900,1200,tablet,315,563,363,613
IMG_20191101_220422.jpg,900,1200,tablet,428,574,478,620
IMG_20191101_220422.jpg,900,1200,tablet,546,585,592,636
IMG_20191101_220422.jpg,900,1200,tablet,653,590,708,640
IMG_20191101_220422.jpg,900,1200,tablet,172,641,219,688
IMG_20191101_220422.jpg,900,1200,tablet,149,708,195,752
IMG_20191101_220422.jpg,900,1200,tablet,302,659,348,711
IMG_20191101_220422.jpg,900,1200,tablet,278,723,333,782
IMG_20191101_220422.jpg,900,1200,tablet,413,668,461,720
IMG_20191101_220422.jpg,900,1200,tablet,406,741,458,801
IMG_20191101_220422.jpg,900,1200,tablet,533,683,584,737
IMG_20191101_220422.jpg,900,1200,tablet,527,757,579,812
IMG_20191101_220422.jpg,900,1200,tablet,662,692,712,750
IMG_20191101_220422.jpg,900,1200,tablet,664,771,716,821
IMG_20191005_124012.jpg,900,1200,tablet,280,89,403,211
IMG_20191005_124012.jpg,900,1200,tablet,485,139,603,242
IMG_20191005_124012.jpg,900,1200,tablet,254,271,384,397
IMG_20191005_124012.jpg,900,1200,tablet,477,312,592,428
IMG_20191005_124012.jpg,900,1200,tablet,234,472,367,607
IMG_20191005_124012.jpg,900,1200,tablet,452,500,589,634
IMG_20191005_124012.jpg,900,1200,tablet,201,693,346,840
